StartDate,Status,IPAddress,Progress,Duration..in.seconds.,Finished,RecordedDate,ResponseId,UserLanguage,district,t-prep-q1,t-prep-q2,t-prep-q3,t-pcom-q1,t-pcom-q2,t-pcom-q3,t-pcom-q4,t-pcom-q5,t-qupd-q3,t-qupd-q2,t-qupd-q1,t-qupd-q4,t-coll-q1,t-coll-q2,t-coll-q3,t-prtr-q1,t-prtr-q2,t-prtr-q3,t-inle-q1,t-inle-q2,t-inle-q3,t-pvic-q1,t-pvic-q2,t-pvic-q3,t-psup-q1,t-psup-q2,t-psup-q3,t-psup-q4,t-reso-q1,t-reso-q2,t-reso-q3,t-reso-q4,t-reso-q5,t-sust-q1,t-sust-q2,t-sust-q3,t-sust-q4,t-curv-q1,t-curv-q2,t-curv-q3,t-curv-q4,t-cure-q1,t-cure-q2,t-cure-q3,t-cure-q4,t-peng-q1,t-peng-q2,t-peng-q3,t-peng-q4,t-ceng-q1,t-ceng-q2,t-ceng-q3,t-ceng-q4,t-sach-q1,t-sach-q2,t-sach-q3,t-psol-q1,t-psol-q2,t-psol-q3,t-expa-q2,t-expa-q3,t-phya-q2,t-phya-q3,Q82,Q83,,Q83_1,Q84_1,,DESE ID,,
4/24/17 12:07,IP Address,216.163.221.200,100,1461,TRUE,2017-04-24T12:32:0,R_C9xQHNtPKQHncnn,EN,Boston,5,5,5,5,5,4,3,2,3,3,4,4,4,5,5,5,5,5,5,5,5,NA,NA,NA,4,4,4,4,3,3,4,4,5,5,4,5,5,4,5,4,4,5,5,5,5,3,NA,4,2,5,3,NA,3,4,2,3,4,4,4,1,NA,1,NA,4,4,,7,7,,350558,,
4/24/17 12:10,IP Address,216.163.221.157,100,1312,TRUE,2017-04-24T12:32:0,R_1OkO3Tlre0W2MP0,EN,Boston,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,4,3,3,4,3,2,3,3,4,4,4,3,3,2,2,2,2,3,3,2,3,2,4,4,3,4,4,4,4,5,3,4,3,3,3,3,2,4,4,2,3,3,4,3,3,NA,3,3,3,3,,8,7,,350020,,
4/24/17 12:13,IP Address,216.163.221.113,100,1391,TRUE,2017-04-24T12:36:0,R_Y5j7ZBY9uJ6lS9P,EN,Boston,4,5,4,4,3,4,4,3,4,4,4,4,4,4,4,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,3,3,3,3,3,4,4,NA,4,4,4,4,3,4,4,4,3,3,3,3,4,4,4,4,4,4,3,3,3,3,4,3,,6,5,,350240,,
4/24/17 12:34,IP Address,216.163.222.11,100,1083,TRUE,2017-04-24T12:52:0,R_1EZmodDOs2hyQ2i,EN,Boston,5,5,5,2,2,3,4,1,2,1,2,2,3,1,3,5,4,5,4,3,4,3,3,4,3,3,3,3,2,2,2,2,2,2,3,2,2,4,4,2,2,4,4,4,4,4,4,2,1,2,2,3,3,2,2,3,2,2,2,1,4,2,3,3,3,,3,3,,350575,,
4/24/17 12:53,IP Address,216.163.221.63,100,662,TRUE,2017-04-24T13:4:0,R_3sjjVwNFkpPjpLl,EN,Boston,4,4,4,4,4,3,3,1,3,1,3,3,4,4,4,4,4,3,4,4,3,4,4,4,3,3,3,3,2,2,3,3,3,3,3,3,3,3,4,3,3,4,3,4,5,2,2,1,1,3,3,2,4,3,2,2,3,3,3,1,1,3,3,4,4,,7,5,,350200,,
4/24/17 12:46,IP Address,216.163.221.129,100,1786,TRUE,2017-04-24T13:16:0,R_pFYj2nuQaNKFnZT,EN,Boston,5,4,5,4,4,5,5,2,3,4,4,4,5,5,4,4,5,4,4,4,5,4,4,4,4,4,4,3,3,3,3,3,3,5,4,4,4,4,4,4,4,3,3,3,4,3,4,3,4,5,4,3,5,4,3,4,2,3,4,2,2,3,3,3,3,,9,8,,350286,,
4/24/17 13:08,IP Address,216.163.221.29,100,833,TRUE,2017-04-24T13:22:0,R_2rDCNSAu4YSTFZV,EN,Boston,3,4,5,2,2,3,1,2,2,2,3,2,2,1,3,4,5,4,3,4,3,4,3,4,3,3,3,3,3,3,4,1,4,4,3,4,3,3,3,4,2,4,5,4,5,2,5,5,5,1,1,4,2,4,2,2,3,4,4,2,2,3,3,3,2,,7,5,,350122,,
4/24/17 12:35,IP Address,216.163.221.236,100,3193,TRUE,2017-04-24T13:28:0,R_2UXFDWzaTmlUmH6,EN,Boston,3,3,4,5,4,3,3,4,4,4,3,3,4,NA,4,3,4,NA,3,4,2,3,3,3,4,4,4,4,3,2,2,2,2,2,2,4,3,4,4,4,4,4,4,5,5,2,NA,NA,NA,4,NA,NA,5,4,2,1,4,4,4,NA,NA,NA,NA,2,3,,6,5,,350530,,
4/24/17 7:59,IP Address,216.163.221.159,100,19734,TRUE,2017-04-24T13:28:0,R_2CxGttTFwexh0cf,EN,Boston,5,5,5,5,5,5,4,3,5,4,5,5,5,5,5,4,2,2,5,4,4,4,4,4,4,3,4,2,2,2,2,3,2,3,2,4,4,3,3,3,2,4,5,5,5,2,1,1,1,5,4,3,4,4,3,3,4,3,3,3,5,3,5,3,4,,5,5,,350525,,
4/24/17 13:17,IP Address,216.163.221.153,100,702,TRUE,2017-04-24T13:29:0,R_1pGAbbaOMdvAQad,EN,Boston,5,4,4,3,3,2,2,3,2,2,2,2,2,2,2,3,2,3,2,2,2,3,4,3,3,3,3,3,3,3,1,1,1,1,3,1,2,4,3,2,2,3,3,3,4,2,1,1,1,1,1,1,1,4,3,3,2,1,2,2,3,3,3,2,2,,7,7,,350180,,
4/24/17 13:20,IP Address,216.163.221.51,100,879,TRUE,2017-04-24T13:35:0,R_2aG3PMB8lQrw1wj,EN,Boston,5,5,5,4,4,4,4,3,2,4,4,3,4,3,4,4,4,5,4,4,4,5,4,5,5,4,5,4,3,3,2,2,3,NA,NA,NA,NA,4,4,4,3,3,3,3,4,3,3,2,4,4,2,3,4,4,NA,3,3,3,3,4,4,2,2,3,4,,9,5,,350088,,
4/24/17 13:26,IP Address,216.163.222.11,100,552,TRUE,2017-04-24T13:35:0,R_2CqRrUh2RQpevDC,EN,Boston,5,5,5,3,3,3,3,2,1,4,2,3,4,1,4,5,5,2,3,3,2,4,5,4,5,5,4,5,2,1,3,1,1,2,2,2,2,3,3,3,4,4,4,4,4,4,3,3,1,4,3,2,3,4,4,4,3,3,2,1,1,3,3,4,4,,9,5,,350575,,
4/24/17 12:53,IP Address,216.163.221.113,100,2979,TRUE,2017-04-24T13:43:0,R_4GRGtjT475XIAyl,EN,Boston,5,4,5,3,4,3,3,1,2,3,3,3,4,2,4,5,5,4,3,3,NA,3,3,4,4,5,4,4,2,3,2,3,2,2,3,2,2,4,4,3,5,4,4,4,4,2,3,2,4,2,3,3,4,4,2,3,3,4,4,2,3,3,3,3,2,,7,1,,350240,,
4/24/17 13:35,IP Address,216.163.221.163,100,1293,TRUE,2017-04-24T13:57:0,R_3RgtXz73UNHgSBY,EN,Boston,5,5,4,3,4,3,2,1,3,2,3,2,2,2,2,4,3,5,4,4,4,3,3,3,3,3,3,3,2,2,2,3,3,4,1,3,1,4,3,3,3,2,2,3,4,3,2,1,1,3,3,NA,2,2,1,1,2,3,3,3,4,2,3,3,4,,6,5,,350375,,
4/24/17 13:49,IP Address,216.163.221.192,100,566,TRUE,2017-04-24T13:58:0,R_YXOPB1ePzo4DVK1,EN,Boston,4,4,4,4,4,4,4,2,3,2,3,3,4,4,4,4,3,3,4,4,3,4,4,3,3,3,4,3,3,3,4,2,3,2,2,3,3,4,3,4,2,3,3,4,5,2,3,3,3,4,3,4,4,3,4,3,4,5,5,5,5,2,3,4,3,,7,7,,350546,,
4/24/17 13:42,IP Address,216.163.221.163,100,1312,TRUE,2017-04-24T14:3:0,R_2s7Sg09xOtiLcNF,EN,Boston,5,5,5,3,3,5,1,4,2,3,4,3,4,2,3,3,2,4,2,2,2,3,3,3,3,3,3,3,3,2,3,3,4,3,3,5,1,5,4,4,3,2,1,3,5,3,2,2,2,3,2,2,4,3,1,2,5,3,3,5,5,2,3,3,3,,6,5,,350375,,
4/24/17 13:32,IP Address,66.176.254.185,100,1946,TRUE,2017-04-24T14:5:0,R_10opESyV9kamYQr,EN,Boston,5,5,5,4,5,5,3,3,5,4,4,5,5,3,4,5,5,5,4,5,4,3,4,4,3,3,3,3,5,4,3,5,4,5,3,5,5,3,3,4,3,1,2,5,5,4,3,4,4,4,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,,9,7,,350266,,
4/24/17 13:06,IP Address,216.163.221.37,100,3856,TRUE,2017-04-24T14:10:0,R_vBKhXJmsbFRb1Qt,EN,Boston,5,4,5,4,NA,NA,4,NA,4,4,5,5,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3,3,3,3,4,4,5,3,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,5,3,3,4,5,5,4,4,5,5,3,3,,3,7,,350008,,
4/24/17 13:59,IP Address,216.163.221.121,100,1136,TRUE,2017-04-24T14:18:0,R_DzPuSObX7epqD61,EN,Boston,5,5,5,5,5,4,5,3,3,4,4,3,4,4,4,4,4,3,4,4,5,4,5,5,4,4,5,4,3,2,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,5,4,5,5,4,5,4,3,3,3,4,4,3,3,2,2,3,3,,8,3,,350156,,
4/24/17 14:03,IP Address,216.163.222.23,100,1120,TRUE,2017-04-24T14:22:0,R_80t9dcaAPfIIhfH,EN,Boston,5,5,4,3,3,4,3,2,2,1,2,1,3,2,3,2,2,4,1,1,1,4,4,3,3,3,3,3,2,2,2,3,1,2,1,5,2,4,4,3,1,3,3,4,3,4,2,2,1,3,2,2,2,2,2,2,3,3,4,1,4,2,3,2,2,,7,5,,350522,,
4/24/17 14:34,IP Address,216.163.221.15,100,506,TRUE,2017-04-24T14:42:0,R_vMpwmzlrOF1zzAR,EN,Boston,3,1,2,2,4,4,2,2,2,5,1,1,3,1,1,1,1,1,3,2,1,2,2,3,4,4,3,2,1,4,2,1,3,1,2,3,2,2,2,3,2,3,4,5,5,1,2,2,1,1,1,1,2,3,2,2,3,3,4,2,3,3,3,3,2,,9,7,,350268,,
4/24/17 14:28,IP Address,216.163.221.135,100,1056,TRUE,2017-04-24T14:45:0,R_324UMoiKpYTJIjZ,EN,Boston,5,5,5,5,5,4,5,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,2,2,2,3,5,3,5,5,4,4,4,4,4,4,4,4,4,4,3,3,5,4,3,4,4,4,4,4,4,4,4,5,3,4,4,4,,9,1,,350014,,
4/24/17 14:59,IP Address,65.114.191.50,100,560,TRUE,2017-04-24T15:8:0,R_1E0eC3E6jBUiYEj,EN,Boston,5,4,5,4,4,4,5,2,4,4,4,4,5,5,5,5,5,4,5,5,5,5,5,5,4,4,4,4,4,4,4,4,5,4,5,4,4,4,4,4,4,3,3,3,3,5,5,5,5,5,4,4,5,4,4,3,4,3,4,3,5,3,4,4,4,,8,7,,350021,,
4/24/17 14:59,IP Address,216.163.221.119,100,579,TRUE,2017-04-24T15:8:0,R_1NkA8wADldI7g7x,EN,Boston,5,5,5,5,4,4,5,1,4,5,5,5,5,4,3,3,4,5,4,4,3,3,3,3,4,5,4,4,3,3,4,4,5,3,2,3,3,5,4,4,4,5,5,5,5,3,3,3,2,3,4,2,3,4,2,2,3,3,4,5,5,3,3,4,3,,9,5,,350257,,
4/24/17 15:02,IP Address,216.163.222.15,100,436,TRUE,2017-04-24T15:9:0,R_3rIGgNMU7fL07Me,EN,Boston,5,5,5,5,5,5,5,4,5,5,5,5,5,4,5,5,5,5,4,5,4,3,3,4,4,4,4,4,3,3,3,2,1,5,3,5,5,4,4,5,4,5,5,5,5,4,3,4,3,5,5,4,4,3,3,3,4,4,4,4,5,4,5,4,4,,9,7,,350565,,
4/24/17 15:00,IP Address,216.163.222.27,100,607,TRUE,2017-04-24T15:10:0,R_2e9VVt0Dx4pyqvp,EN,Boston,4,5,5,4,4,4,3,4,4,3,4,3,5,5,5,5,3,5,5,5,5,4,4,5,4,4,4,4,3,3,3,5,4,4,3,5,5,5,4,4,5,4,4,4,4,3,1,1,1,5,3,3,5,4,3,3,4,4,3,2,2,2,2,4,4,,9,7,,350657,,
4/24/17 15:03,IP Address,216.163.221.135,100,466,TRUE,2017-04-24T15:11:0,R_3HS1MKhdT5CGHsz,EN,Boston,5,5,5,5,5,5,5,1,5,4,5,4,5,5,5,5,5,5,5,4,5,4,5,4,4,5,4,4,3,2,2,2,2,3,4,2,5,4,4,4,4,3,3,4,4,3,2,1,1,4,3,3,3,5,3,2,3,4,4,4,5,3,4,3,3,,,NA,,350014,,
4/24/17 14:59,IP Address,216.163.221.25,100,703,TRUE,2017-04-24T15:11:0,R_2di6mlJuQaQxeWs,EN,Boston,5,5,5,5,5,5,5,3,5,5,5,5,4,3,4,5,5,5,5,5,5,4,4,4,4,4,4,4,4,5,4,3,4,4,4,4,4,4,5,5,4,4,4,4,5,5,4,4,4,4,4,4,4,4,3,3,4,4,5,3,3,4,4,3,4,,9,9,,350298,,
4/24/17 15:02,IP Address,174.62.232.206,100,540,TRUE,2017-04-24T15:11:0,R_2bWAxFCtSa4FURI,EN,Boston,5,5,5,3,3,3,3,2,3,3,2,3,4,4,4,4,4,4,5,5,5,4,4,4,4,3,4,3,2,3,2,2,1,2,1,4,4,4,4,4,3,4,3,3,4,2,1,1,1,3,3,2,3,4,4,3,4,4,4,4,4,3,3,3,3,,7,7,,350545,,
4/24/17 15:03,IP Address,66.87.125.36,100,507,TRUE,2017-04-24T15:12:0,R_8HXlzkEy6KDjdXX,EN,Boston,4,5,4,2,2,4,2,1,1,1,1,1,2,1,2,1,1,2,1,2,1,3,3,2,2,2,3,1,2,2,1,2,2,2,3,3,3,2,2,2,2,3,4,4,4,1,1,1,1,3,3,1,2,3,1,2,3,3,3,2,2,2,2,3,3,,9,5,,350525,,
4/24/17 15:03,IP Address,216.163.221.178,100,559,TRUE,2017-04-24T15:12:0,R_2v2Mq5FkiXgk22O,EN,Boston,5,5,5,2,2,3,2,1,2,1,2,1,2,2,3,5,4,5,2,3,2,4,4,5,3,3,4,3,2,3,1,4,4,2,5,4,2,4,2,3,3,2,3,2,4,3,1,1,1,2,3,2,1,2,2,2,1,1,1,3,5,2,4,3,3,,7,7,,350383,,
4/24/17 15:01,IP Address,216.163.221.79,100,685,TRUE,2017-04-24T15:12:0,R_2SviFFZPsEUrBlX,EN,Boston,5,4,4,4,3,3,3,2,3,4,3,2,4,3,4,2,1,2,3,2,1,4,4,4,4,4,4,4,3,3,3,3,2,3,3,4,3,5,3,3,4,3,3,3,3,3,1,3,2,3,3,3,3,4,2,2,3,3,2,3,4,3,3,4,4,,8,6,,350750,,
4/24/17 15:01,IP Address,216.163.221.209,100,749,TRUE,2017-04-24T15:13:0,R_12LI1vbi4SaEUKU,EN,Boston,3,3,4,NA,NA,4,4,1,2,3,3,4,1,1,2,2,5,4,2,2,NA,NA,3,3,3,4,3,3,3,2,3,2,3,5,3,5,4,3,4,4,3,2,2,3,4,3,NA,NA,1,1,3,3,3,4,4,2,4,4,4,1,4,3,5,4,4,,7,2,,350545,,
4/24/17 15:06,IP Address,174.199.22.15,100,433,TRUE,2017-04-24T15:13:0,R_1r6Xhwq0VfNqmkc,EN,Boston,5,5,5,4,4,3,4,3,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,5,5,4,4,4,4,2,3,2,2,4,4,4,4,4,3,4,4,4,4,3,3,3,3,4,4,,,NA,,350530,,
4/24/17 15:02,IP Address,174.192.12.31,100,688,TRUE,2017-04-24T15:14:0,R_BCX8yFFwlqion2p,EN,Boston,5,5,5,4,4,5,4,3,4,5,4,4,4,2,4,5,5,5,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,3,3,3,4,4,4,3,4,5,5,5,5,3,3,2,4,3,3,3,5,4,3,3,4,4,4,4,4,4,4,4,,9,5,,350258,,
4/24/17 15:08,IP Address,216.163.221.63,100,404,TRUE,2017-04-24T15:14:0,R_3p2O7sg8F4DoHAF,EN,Boston,5,5,5,4,4,4,3,5,2,1,1,1,4,1,4,4,3,3,1,1,3,4,4,4,4,3,4,3,4,2,4,4,4,2,3,4,4,3,3,4,4,5,5,5,5,2,1,1,1,5,2,1,2,3,2,2,3,3,5,2,3,4,4,4,3,,9,5,,350200,,
4/24/17 15:05,IP Address,216.163.221.113,100,587,TRUE,2017-04-24T15:14:0,R_2ZEUgh9TT62bLbK,EN,Boston,4,4,4,4,4,5,3,2,3,4,4,4,4,3,3,4,3,4,4,4,3,3,3,3,3,3,3,4,3,2,3,3,3,1,1,2,1,3,3,3,3,3,3,3,3,3,3,2,2,3,2,2,2,4,3,2,2,3,4,2,2,3,3,3,3,,6,6,,350240,,
4/24/17 15:10,IP Address,216.163.221.67,100,522,TRUE,2017-04-24T15:19:0,R_11bijrqNEilTQ4r,EN,Boston,5,5,5,3,5,5,3,3,4,5,5,4,5,5,5,NA,3,4,5,4,4,4,4,4,4,4,4,2,4,3,3,4,4,4,3,3,3,5,5,4,4,3,3,5,5,3,2,2,2,4,3,3,3,4,3,3,3,4,4,3,4,2,3,3,3,,9,7,,350326,,
4/24/17 11:10,IP Address,216.163.221.213,100,14940,TRUE,2017-04-24T15:19:0,R_1f6GTbpIs8stjD4,EN,Boston,5,5,5,5,5,4,4,2,2,3,2,3,2,4,4,4,2,4,3,4,1,3,3,4,4,5,4,4,1,2,2,1,2,5,2,5,3,4,3,5,4,4,4,5,5,5,5,4,5,3,4,4,4,3,5,4,3,4,4,2,3,4,5,2,3,,7,5,,350560,,
4/24/17 15:13,IP Address,216.163.221.43,100,508,TRUE,2017-04-24T15:21:0,R_33l4wKaBH2UwSWl,EN,Boston,NA,NA,NA,NA,4,NA,3,NA,4,3,4,3,4,3,4,4,4,4,NA,NA,4,NA,4,4,NA,4,4,3,NA,NA,NA,3,4,4,3,4,4,NA,NA,NA,NA,NA,5,4,NA,3,2,3,3,4,4,NA,4,NA,2,2,NA,3,NA,NA,NA,NA,NA,4,4,,7,7,,350153,,
4/24/17 13:40,IP Address,216.163.221.119,100,6097,TRUE,2017-04-24T15:22:0,R_3nC2mko1dcBvxL3,EN,Boston,5,4,4,4,4,4,4,3,5,4,4,4,5,4,5,5,4,5,5,5,5,4,3,3,4,4,4,4,3,2,2,3,3,1,1,2,1,4,4,4,5,4,4,4,4,4,3,NA,4,3,3,3,3,4,2,2,4,4,4,4,5,4,5,3,3,,7,7,,350257,,
4/24/17 15:11,IP Address,216.163.221.85,100,634,TRUE,2017-04-24T15:22:0,R_29n9fGxbXXu5e3V,EN,Boston,5,5,5,4,4,4,4,3,5,5,5,4,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5,4,3,5,5,3,4,5,3,5,5,3,3,5,3,5,5,5,5,3,5,4,4,5,5,4,5,5,4,4,4,5,4,3,4,4,5,4,4,,9,9,,350328,,
4/24/17 15:05,IP Address,216.163.221.101,100,1020,TRUE,2017-04-24T15:22:0,R_4ZVZbjFKqXhR3QB,EN,Boston,5,5,4,4,4,4,3,3,4,4,4,3,4,3,4,4,3,3,3,3,3,3,3,4,4,4,4,3,2,2,2,4,3,3,3,3,4,3,3,4,3,5,5,5,5,3,4,4,2,2,3,1,3,4,3,4,4,4,4,3,3,3,3,4,3,,7,3,,350227,,
4/24/17 15:10,IP Address,208.54.36.244,100,785,TRUE,2017-04-24T15:23:0,R_3L1oQi4kvGot9pe,EN,Boston,5,5,5,4,4,3,3,3,3,3,3,5,4,3,4,5,5,5,5,4,4,5,5,5,4,5,4,4,5,5,5,4,5,3,3,3,3,3,3,4,3,4,4,5,5,3,3,4,3,5,4,4,5,4,4,4,3,4,4,3,3,3,3,4,4,,7,4,,350515,,
4/24/17 15:15,IP Address,216.163.221.119,100,490,TRUE,2017-04-24T15:24:0,R_2w0iVaMz4btCCoM,EN,Boston,4,4,4,4,4,5,4,4,3,3,4,4,3,4,4,4,4,5,4,4,4,2,3,2,4,4,3,3,3,2,2,2,3,3,2,4,1,3,3,3,4,3,4,3,4,3,1,3,1,3,2,2,3,3,2,2,4,3,4,5,5,3,4,3,3,,7,7,,350257,,
4/24/17 15:02,IP Address,216.163.221.217,100,1355,TRUE,2017-04-24T15:24:0,R_sXNT9viADMzjUWd,EN,Boston,5,5,4,3,2,3,1,2,4,4,4,2,4,3,3,3,2,2,3,3,4,2,2,4,3,2,3,3,1,1,1,1,1,3,2,4,3,3,3,4,4,4,4,4,4,1,1,1,1,4,1,1,1,3,1,2,3,2,2,2,4,2,5,3,3,,9,7,,350505,,
4/24/17 15:16,IP Address,96.252.54.187,100,608,TRUE,2017-04-24T15:26:0,R_6l0DcypXAxMSz8B,EN,Boston,4,5,4,5,5,5,5,4,4,4,5,5,5,5,5,5,4,5,5,4,5,4,4,4,4,4,5,4,3,3,4,3,4,4,4,5,4,4,5,4,4,4,5,5,5,5,4,3,3,4,4,4,4,4,3,3,4,4,5,3,3,3,4,3,4,,7,7,,350154,,
4/24/17 15:17,IP Address,208.64.112.35,100,638,TRUE,2017-04-24T15:28:0,R_2ammPavfm17yt1b,EN,Boston,5,5,5,5,5,5,4,3,3,4,4,4,4,4,3,3,1,2,4,4,4,4,4,4,4,4,4,4,3,2,3,1,4,2,1,3,2,4,3,2,3,4,4,5,4,4,2,2,1,4,4,NA,3,3,2,2,NA,3,4,3,3,3,3,4,4,,8,7,,350266,,
4/24/17 15:13,IP Address,216.163.213.91,100,882,TRUE,2017-04-24T15:28:0,R_1IB5ixrwBrVI7CF,EN,Boston,5,5,5,2,2,2,3,2,3,3,3,2,4,3,4,3,4,3,4,4,3,3,3,3,4,4,4,4,3,3,3,3,3,3,2,3,2,2,3,3,2,2,2,3,2,3,4,3,2,3,2,3,2,4,1,1,2,3,4,3,3,3,4,2,3,,6,5,,350001,,
4/24/17 15:02,IP Address,216.163.221.29,100,1795,TRUE,2017-04-24T15:32:0,R_2uKFxXmDB26jJBQ,EN,Boston,5,5,4,3,3,3,3,2,3,3,4,3,2,2,4,2,3,4,3,3,3,4,4,4,4,4,4,4,3,4,3,2,2,3,3,3,3,4,3,4,2,4,4,4,5,4,4,4,3,2,3,1,3,4,3,3,2,3,2,3,4,2,3,4,3,,7,6,,350122,,
4/24/17 15:03,IP Address,216.163.221.57,100,1958,TRUE,2017-04-24T15:35:0,R_3h9I9l4fpXyBgjK,EN,Boston,4,5,4,4,5,4,4,2,3,3,3,3,4,5,5,3,3,4,3,3,3,3,3,4,4,4,5,4,3,4,3,3,3,3,3,3,3,4,4,4,3,4,3,3,4,5,3,3,3,4,4,3,4,4,3,4,3,4,4,3,3,3,4,3,2,,7,6,,350062,,
4/24/17 15:25,IP Address,216.163.213.27,100,698,TRUE,2017-04-24T15:36:0,R_3HjYgPrhM7HOCqD,EN,Boston,4,4,4,3,4,3,2,1,2,3,3,3,2,2,4,4,3,3,4,3,3,3,4,3,4,3,3,3,3,3,2,3,3,4,3,4,4,4,3,2,2,2,2,4,2,3,2,3,3,3,3,3,3,2,2,2,2,3,3,1,1,3,3,3,3,,5,4,,350146,,
4/24/17 15:25,IP Address,50.177.1.51,100,691,TRUE,2017-04-24T15:37:0,R_1CImaNaWYW3lOX6,EN,Boston,5,4,4,3,3,5,3,2,3,3,3,4,3,3,3,5,4,4,5,5,5,3,3,4,4,4,4,4,2,2,3,2,1,3,2,4,4,3,3,3,2,4,5,5,5,3,4,4,3,5,3,3,4,4,2,2,4,4,5,2,3,3,5,3,3,,7,8,,350302,,
4/24/17 15:23,IP Address,146.115.108.122,100,847,TRUE,2017-04-24T15:37:0,R_Zr5BZYuV3msPoWZ,EN,Boston,4,4,5,3,2,5,5,4,2,5,5,5,4,2,3,5,5,5,4,4,4,4,4,5,4,4,4,4,2,1,2,2,1,2,2,2,1,3,3,3,3,5,5,5,5,1,2,2,1,2,3,2,3,3,1,2,2,2,3,3,3,3,3,4,4,,9,5,,350750,,
4/24/17 15:03,IP Address,216.163.221.159,100,2155,TRUE,2017-04-24T15:39:0,R_3NQFge4692gYWD7,EN,Boston,2,4,5,5,5,3,1,NA,2,2,2,3,5,2,2,2,3,1,2,2,2,2,2,2,2,3,3,1,2,2,4,1,1,1,2,1,3,2,1,1,5,4,5,5,5,5,1,2,1,3,2,1,2,4,2,3,2,5,5,2,4,3,1,3,4,,8,5,,350074,,
4/24/17 15:25,IP Address,73.238.215.228,100,856,TRUE,2017-04-24T15:40:0,R_123I7QwyFaN02tN,EN,Boston,5,4,3,1,2,4,2,2,1,5,1,1,5,2,2,2,1,4,2,3,1,1,2,2,2,3,3,2,1,1,1,3,4,1,1,1,2,1,2,1,2,3,2,3,5,4,1,2,2,5,2,5,4,5,2,2,4,3,3,4,5,2,3,3,4,,7,7,,350257,,
4/24/17 15:28,IP Address,216.163.221.135,100,681,TRUE,2017-04-24T15:40:0,R_33pqEbH1r4eVKoW,EN,Boston,5,4,5,4,5,5,5,2,NA,5,NA,5,4,2,4,5,5,5,5,4,5,5,5,4,4,4,4,4,4,3,4,5,4,4,4,4,4,4,3,5,3,5,5,5,4,5,4,5,5,4,4,4,4,4,4,3,5,5,4,3,4,3,3,4,4,,8,8,,350014,,
4/24/17 15:37,IP Address,107.77.224.155,100,374,TRUE,2017-04-24T15:43:0,R_1I5eCJctLcloFRX,EN,Boston,5,5,5,5,5,5,4,3,4,4,4,4,5,4,5,5,4,4,4,5,5,3,3,4,4,4,4,3,3,3,3,3,3,4,3,4,3,5,4,4,4,4,5,5,4,5,4,4,4,5,4,4,5,4,3,3,4,4,4,4,4,4,5,3,4,,5,6,,350166,,
4/24/17 15:09,IP Address,216.163.221.188,100,2125,TRUE,2017-04-24T15:44:0,R_25GvhLkoskrlXIH,EN,Boston,5,5,4,2,3,4,4,3,4,4,5,4,4,3,4,4,4,4,4,2,3,3,4,4,4,4,4,3,2,4,3,2,2,2,5,2,2,4,4,4,3,4,4,4,4,3,2,3,2,2,2,3,3,4,3,4,4,4,4,2,3,3,3,4,4,,6,4,,4110305,,
4/24/17 15:34,IP Address,216.163.221.205,100,600,TRUE,2017-04-24T15:44:0,R_1LcfhKBiiMq6iZ7,EN,Boston,5,4,5,2,2,2,3,1,3,3,2,2,3,2,3,5,5,5,3,2,3,3,3,4,4,3,3,4,4,4,4,3,3,3,3,4,4,4,4,4,4,4,3,5,4,2,1,1,1,5,2,2,4,3,3,3,3,2,3,4,4,4,4,2,4,,7,7,,350507,,
4/24/17 15:27,IP Address,107.77.225.47,100,1114,TRUE,2017-04-24T15:45:0,R_3e973nIDrO8CsqX,EN,Boston,4,4,4,2,2,5,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,3,3,4,4,5,3,3,4,3,4,3,5,5,5,5,5,2,2,2,2,4,3,4,3,4,2,2,4,4,4,1,3,3,3,3,3,,8,5,,350375,,
4/24/17 15:18,IP Address,216.163.221.101,100,1687,TRUE,2017-04-24T15:46:0,R_r1mpwjbCMVE1wad,EN,Boston,5,5,4,5,5,5,5,3,4,4,5,5,5,5,4,5,4,5,5,5,5,4,3,4,4,4,4,4,3,3,4,3,4,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,5,4,4,5,5,5,4,5,3,3,3,4,,7,7,,350227,,
4/24/17 15:05,IP Address,216.163.221.3,100,2589,TRUE,2017-04-24T15:48:0,R_3oHoGZWVo8h9ngT,EN,Boston,5,4,5,2,3,5,4,5,4,4,3,4,4,4,4,5,4,4,5,2,4,3,4,3,3,3,3,2,3,5,4,2,4,2,5,5,5,4,5,4,4,4,5,5,5,2,1,1,1,5,4,1,4,3,2,1,4,4,4,3,4,1,3,4,4,,3,5,,350549,,
