Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,District,school,Birth.Month,Birth.Day,Birth.Year,grade,s-emsa-q1,s-emsa-q2,s-emsa-q3,s-tint-q1,s-tint-q2,s-tint-q3,s-tint-q4,s-tint-q5,s-acpr-q1,s-acpr-q2,s-acpr-q3,s-acpr-q4,s-cure-q1,s-cure-q2,s-cure-q3,s-cure-q4,s-sten-q1,s-sten-q2,s-sten-q3,s-sper-q1,s-sper-q2,s-sper-q3,s-sper-q4,s-civp-q1,s-civp-q2,s-civp-q3,s-civp-q4,s-grmi-q1,s-grmi-q2,s-grmi-q3,s-grmi-q4,s-appa-q1,s-appa-q2,s-appa-q3,s-peff-q1,s-peff-q2,s-peff-q3,s-peff-q4,s-peff-q5,s-peff-q6,s-sbel-q1,s-sbel-q2,s-sbel-q3,s-sbel-q4,s-sbel-q5,s-phys-q1,s-phys-q2,s-phys-q3,s-phys-q4,s-vale-q1,s-vale-q2,s-vale-q3,s-vale-q4,s-acst-q1,s-acst-q2,s-acst-q3,s-sust-q1,s-sust-q2,s-grit-q1,s-grit-q2,s-grit-q3,s-grit-q4,s-expa-q1,s-poaf-q1,s-poaf-q2,s-poaf-q3,s-poaf-q4,Q90,Q90_3_TEXT,Q91,Q91_7_TEXT,Q_Language,MathTeacher,ScienceTeacher,SocialTeacher,EnglishTeacher,,ALL NA?
1,2020-03-09T10:42:0,R_12G5PGwllJqbrbw,anonymous,EN,7,2,5,14,104,11,3,3,4,4,2,4,3,4,4,4,4,4,3,3,3,3,2,3,3,3,3,3,3,3,3,4,3,4,3,4,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,3,4,1,4,3,4,4,2,,4,,EN,,,,English teacher,,
1,2020-03-09T10:42:0,R_279Avy9cLXlSOvi,anonymous,EN,7,2,3,27,103,12,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3,4,NA,NA,NA,NA,NA,NA,NA,2,4,5,4,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,5,4,3,5,4,4,4,3,3,3,4,2,3,3,2,4,4,4,4,2,4,4,4,3,3,2,3,4,3,4,3,4,2,2,,5,,EN,Math teacher,,,,,
1,2020-03-09T10:42:0,R_Xp425oG94OlbxId,anonymous,EN,7,2,6,27,103,12,5,5,5,4,1,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,4,1,2,1,1,2,5,3,4,5,3,4,3,3,3,5,2,1,5,2,1,1,4,4,2,5,3,2,1,1,1,3,4,1,,5,,EN,Math teacher,,,,,
1,2020-03-09T10:43:0,R_3hhmLGnpxVwNikZ,anonymous,EN,7,2,9,8,103,12,4,4,5,3,4,3,4,2,3,3,2,3,3,5,4,2,3,3,3,4,2,2,2,3,3,3,3,1,1,5,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,5,3,1,1,3,3,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,,5,,EN,,,Social Studies teacher,,,
1,2020-03-09T10:43:0,R_UyVbjKBzbH2rqk9,anonymous,EN,7,2,3,25,103,12,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,4,3,5,4,4,4,4,4,3,3,5,4,3,4,4,4,5,5,4,3,2,2,3,4,3,4,2,3,4,4,4,3,4,2,,4,,EN,Math teacher,,,,,
1,2020-03-09T10:43:0,R_26gUs6AsFTuC2JJ,anonymous,EN,7,2,4,2,103,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,3,3,3,NA,NA,NA,NA,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,4,4,1,5,3,3,3,4,5,3,3,3,3,3,3,3,5,5,5,4,3,5,5,1,1,2,3,1,,3,,EN,,,,English teacher,,
1,2020-03-09T10:43:0,R_yF3CgjVpyDQTmCZ,anonymous,EN,7,2,12,9,105,9,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,5,NA,NA,NA,NA,NA,NA,NA,4,3,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,5,4,4,3,4,5,4,2,1,2,2,3,2,2,4,2,4,4,2,3,3,3,1,2,5,4,2,3,2,3,2,2,2,1,3,2,,5,,EN,Math teacher,,,,,
1,2020-03-09T10:44:0,R_afPjjsItwhL3V5v,anonymous,EN,7,2,9,9,104,11,3,3,3,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,3,5,NA,NA,NA,3,3,3,3,3,3,1,1,1,3,1,3,3,4,4,4,3,1,4,2,2,2,1,1,5,5,4,4,4,1,2,1,3,1,,2,,EN,,,,English teacher,,
1,2020-03-09T10:44:0,R_2y3BfTuIg8S4HYO,anonymous,EN,7,2,1,8,105,10,3,3,3,4,3,4,3,3,3,4,4,4,4,3,4,3,4,4,4,4,4,3,4,2,4,5,3,3,3,4,3,4,2,4,5,4,5,3,4,3,4,3,3,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,,7,Egyptian,EN,,,Social Studies teacher,,,
1,2020-03-09T10:44:0,R_3qWmu0GwH8rVKfF,anonymous,EN,7,2,9,25,105,9,2,1,2,3,3,3,3,3,3,3,3,3,2,4,2,4,3,3,3,2,2,3,4,1,3,3,3,4,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,3,5,5,3,5,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,,5,,EN,,,,English teacher,,
1,2020-03-09T10:44:0,R_21hAP41lFtj2oFF,anonymous,EN,7,2,10,2,102,12,3,3,3,3,3,3,3,2,4,4,4,4,4,5,4,5,3,3,3,5,5,5,5,5,3,4,3,3,3,3,3,4,5,5,4,4,4,4,4,4,4,4,4,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,,5,,EN,,,,English teacher,,
1,2020-03-09T10:44:0,R_2bHHzyyUzSqxdvD,anonymous,EN,7,2,6,25,103,12,1,1,2,5,5,4,2,4,5,5,4,4,4,4,2,2,3,2,4,4,5,4,5,4,5,4,5,5,3,5,4,2,2,3,4,4,4,4,4,5,4,4,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,,5,,EN,,Science teacher,,,,
1,2020-03-09T10:44:0,R_28NHjm0nsTLDSzK,anonymous,EN,7,2,1,25,105,10,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,2,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,3,3,3,3,2,,1,,EN,,,Social Studies teacher,,,
1,2020-03-09T10:44:0,R_2WunS4MRwWbta77,anonymous,EN,7,2,10,23,104,10,2,3,3,3,1,2,2,3,3,3,5,3,4,4,4,4,2,3,3,4,4,4,3,3,5,3,5,3,2,4,3,3,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,4,5,4,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,,7,,EN,Math teacher,,,,,
1,2020-03-09T10:44:0,R_1DP8XbuUnSjy81N,anonymous,EN,7,2,3,8,103,12,3,3,3,4,3,5,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,3,4,4,3,1,1,4,4,4,4,4,4,1,3,4,4,4,1,,5,,EN,Math teacher,,,,,
1,2020-03-09T10:45:0,R_5dzbGJNNmfQn1MB,anonymous,EN,7,2,8,18,104,11,NA,NA,NA,NA,NA,NA,NA,NA,3,2,4,4,NA,NA,NA,NA,NA,NA,NA,2,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,2,5,1,3,3,NA,2,2,1,5,2,3,4,1,3,2,2,4,4,2,2,4,2,2,5,5,2,1,2,3,4,4,1,4,5,2,1,,5,,EN,,Science teacher,,,,
1,2020-03-09T10:45:0,R_3pg7hbrqxpmNH8H,anonymous,EN,7,2,6,3,103,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,4,3,3,3,3,NA,NA,NA,NA,3,4,4,4,NA,NA,NA,NA,NA,NA,NA,5,4,5,5,5,5,4,3,3,2,3,3,3,4,4,5,3,4,4,1,1,2,3,3,5,5,3,5,4,1,4,3,3,1,,5,,EN,,,,English teacher,,
1,2020-03-09T10:45:0,R_2E3PrEfBJXNkbZm,anonymous,EN,7,2,4,29,103,12,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,3,3,3,2,2,1,2,3,3,3,3,4,4,4,4,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,5,4,3,5,4,2,,5,,EN,,Science teacher,,,,
1,2020-03-09T10:45:0,R_3NHPCH6ZqejL2XP,anonymous,EN,7,2,10,23,104,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,4,NA,NA,NA,NA,4,3,3,3,NA,NA,NA,NA,NA,NA,NA,4,5,5,4,4,3,4,4,4,4,4,3,3,4,5,4,3,3,4,3,2,5,5,5,4,3,3,3,5,3,1,1,2,1,,5,,EN,Math teacher,,,,,
1,2020-03-09T10:45:0,R_2q4KVUxd8oERmu5,anonymous,EN,7,2,6,14,103,12,4,2,4,5,3,2,3,2,3,2,2,2,1,4,2,4,1,1,3,4,4,3,3,4,4,4,4,3,3,3,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,2,5,3,3,2,5,2,3,2,2,,7,Middle Eastern,EN,,,Social Studies teacher,,,
1,2020-03-09T10:45:0,R_1lu6OBR1xU0F6ql,anonymous,EN,7,2,2,14,103,12,5,3,5,4,2,3,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,NA,NA,NA,4,NA,4,4,4,4,5,4,4,4,4,4,3,4,5,4,4,3,4,5,3,4,4,4,4,5,3,5,5,5,3,4,4,2,,5,,EN,,,,English teacher,,
1,2020-03-09T10:45:0,R_2dzJ3WVC3PZh44f,anonymous,EN,7,2,2,7,103,12,3,1,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,5,3,3,2,3,3,5,2,5,5,2,4,3,2,4,3,5,4,2,3,3,5,1,3,3,3,NA,5,NA,NA,3,2,1,,5,,EN,,Science teacher,,,,
1,2020-03-09T10:45:0,R_3Rrsw6TExqN7SQk,anonymous,EN,7,2,3,6,104,12,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,,6,,EN,Math teacher,,,,,
1,2020-03-09T10:45:0,R_e8m3hk6xTnzEQ9z,anonymous,EN,7,2,6,1,103,12,3,4,4,4,4,4,3,4,5,3,3,5,3,3,4,4,3,3,3,3,3,3,3,3,4,3,4,4,4,4,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,4,4,4,4,1,4,2,4,3,2,,5,,EN,,Science teacher,,,,
1,2020-03-09T10:45:0,R_ZCujBcN6YcyiHfj,anonymous,EN,7,2,12,27,102,12,3,3,4,4,4,4,3,4,4,4,4,4,3,3,3,2,3,3,1,3,4,4,3,2,2,3,3,3,2,2,2,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,3,4,4,3,3,4,4,1,,5,,EN,,,Social Studies teacher,,,
1,2020-03-09T10:45:0,R_21cCj4D9goqd6Cm,anonymous,EN,7,2,5,5,105,10,3,3,4,3,1,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,NA,NA,NA,5,4,3,4,4,4,4,4,4,4,3,4,4,4,5,5,3,4,5,2,1,1,3,4,4,4,4,4,4,4,5,3,4,2,,5,,EN,,,,English teacher,,
1,2020-03-09T10:46:0,R_3lS3gJMChXimZrY,anonymous,EN,7,2,6,23,106,9,2,3,2,4,4,3,2,4,4,3,5,4,3,3,4,1,4,4,1,5,1,2,1,1,2,1,4,5,5,1,5,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,3,2,4,1,3,2,3,4,2,,5,,EN,,,Social Studies teacher,,,
1,2020-03-09T10:46:0,R_T16BQy8cFFdmxvH,anonymous,EN,7,2,10,14,102,12,NA,NA,NA,NA,NA,NA,NA,NA,5,2,4,3,NA,NA,NA,NA,NA,NA,NA,2,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,3,4,3,4,4,5,2,4,4,4,5,5,2,4,5,4,1,1,2,1,1,1,3,4,3,3,2,2,1,1,1,1,1,2,,5,,EN,,,Social Studies teacher,,,
1,2020-03-09T10:46:0,R_2B4nVLzQpGw7ib5,anonymous,EN,7,2,3,3,105,10,3,2,4,2,1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,2,NA,NA,NA,2,3,1,1,1,1,5,3,2,4,2,4,3,5,5,1,1,1,1,5,1,2,3,5,5,5,5,5,5,2,1,4,2,2,,5,,EN,Math teacher,,,,,
1,2020-03-09T10:46:0,R_10NHY3uuZrkmt4B,anonymous,EN,7,2,8,26,106,9,2,2,4,1,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,NA,NA,NA,4,4,4,4,4,4,3,3,2,2,3,5,3,3,5,5,4,3,5,2,2,1,4,4,3,4,3,4,3,3,4,3,2,2,,4,,EN,,,Social Studies teacher,,,
1,2020-03-09T10:46:0,R_3IcwCEcAaDVrWB5,anonymous,EN,7,2,5,19,104,11,4,3,4,5,4,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,5,2,NA,NA,NA,5,5,5,5,4,5,5,4,4,4,3,3,2,5,5,5,3,3,5,1,1,2,4,3,3,4,3,3,2,2,3,3,4,1,,5,,EN,,,,English teacher,,
1,2020-03-09T10:46:0,R_2S0nvDrQagyAWIz,anonymous,EN,7,2,4,8,106,9,1,1,1,2,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,1,2,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,,5,,EN,,,Social Studies teacher,,,
1,2020-03-09T10:46:0,R_2abQguDJuAgL02y,anonymous,EN,7,2,11,13,104,10,NA,NA,NA,NA,NA,NA,NA,NA,4,2,4,2,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,3,3,2,2,3,3,4,4,4,5,4,3,2,4,4,5,4,3,4,2,3,2,4,4,4,5,3,4,5,3,3,3,3,2,,"4,5",,EN,,,Social Studies teacher,,,
1,2020-03-09T10:46:0,R_12LtsrO0L7CZd2H,anonymous,EN,7,2,1,6,105,10,3,3,4,5,1,2,2,2,4,4,4,4,3,4,3,2,3,2,4,4,5,3,4,4,4,4,4,5,5,3,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,5,5,5,5,3,4,4,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,,"2,5",,EN,Math teacher,,,,,
1,2020-03-09T10:46:0,R_1jNUAiK5QGzvbtC,anonymous,EN,7,2,2,7,103,12,3,3,4,4,5,5,5,5,5,5,4,5,3,4,3,3,5,5,3,4,5,5,5,5,5,5,5,5,5,4,5,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,5,5,4,5,5,4,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,,2,,EN,,Science teacher,,,,
1,2020-03-09T10:46:0,R_1IbLuBSOmx6IDoc,anonymous,EN,7,2,5,13,103,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,2,2,2,2,NA,NA,NA,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,2,2,1,2,1,2,1,3,3,3,4,2,2,2,2,5,5,5,1,1,2,2,2,2,1,2,3,2,2,2,,3,,EN,,,Social Studies teacher,,,
1,2020-03-09T10:46:0,R_xmhmF3w1S48hAqt,anonymous,EN,7,2,3,31,106,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,EN,Math teacher,,,,,
1,2020-03-09T10:46:0,R_3z6a5YbtSM4Nmi5,anonymous,EN,7,2,1,25,102,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,NA,NA,NA,NA,5,3,3,3,NA,NA,NA,NA,NA,NA,NA,4,3,3,1,2,3,3,3,3,3,3,3,3,3,3,5,5,4,3,5,3,3,3,3,3,3,3,3,1,3,3,3,3,2,,4,,EN,Math teacher,,,,,
1,2020-03-09T10:46:0,R_3Oidoywv975YuD9,anonymous,EN,7,2,7,28,106,9,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,4,NA,NA,NA,NA,NA,NA,NA,2,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,3,4,2,3,3,1,3,1,4,3,3,3,5,5,2,2,2,2,3,4,3,2,2,4,2,2,3,3,5,3,4,3,3,1,,5,,EN,,Science teacher,,,,
1,2020-03-09T10:47:0,R_29lSpkbgefkXFvS,anonymous,EN,7,2,8,11,103,12,4,4,5,5,5,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,2,4,NA,NA,NA,5,5,5,5,5,5,5,5,5,5,3,5,4,5,5,5,3,4,3,2,3,2,2,2,4,4,4,5,3,5,4,4,4,1,,5,,EN,,Science teacher,,,,
1,2020-03-09T10:47:0,R_SGZ2VH09zWeEpXz,anonymous,EN,7,2,8,3,105,10,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,4,NA,NA,NA,NA,NA,NA,NA,3,4,3,3,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,2,2,4,2,2,3,3,3,2,2,3,5,3,4,5,4,3,3,3,3,2,2,5,5,3,4,3,4,3,3,3,3,2,1,,5,,EN,Math teacher,,,,,
1,2020-03-09T10:47:0,R_2v7B7kK5aJI4mhV,anonymous,EN,7,2,5,13,105,10,5,4,4,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,2,NA,NA,NA,3,2,4,2,2,2,4,2,2,2,2,4,4,3,4,2,4,2,2,3,4,4,3,2,2,1,3,3,2,2,3,2,2,2,,5,,EN,,,Social Studies teacher,,,
1,2020-03-09T10:47:0,R_2Yom3kZUHWawfwM,anonymous,EN,7,2,6,16,103,12,3,3,3,3,3,3,3,3,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,4,4,4,5,3,3,3,3,2,,5,,EN,Math teacher,,,,,
1,2020-03-09T10:47:0,R_bHrleYaYuG5sZbz,anonymous,EN,7,2,8,28,105,10,3,3,4,4,3,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,4,NA,NA,NA,5,5,4,5,5,4,4,5,4,5,3,4,3,4,5,4,4,4,4,3,3,4,5,4,4,5,3,3,3,4,3,4,3,2,,5,,EN,Math teacher,,,,,
1,2020-03-09T10:47:0,R_3fATnXoTKz4PH3O,anonymous,EN,7,2,2,24,106,9,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,2,NA,NA,NA,NA,NA,NA,NA,5,5,3,4,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,3,4,4,3,5,2,2,3,4,3,1,2,3,3,4,4,4,2,3,2,3,1,1,2,3,3,4,4,4,2,3,3,2,1,,5,,EN,,,Social Studies teacher,,,
1,2020-03-09T10:47:0,R_2QG2Kyfp4VV2t20,anonymous,EN,7,2,12,28,105,9,2,2,2,5,1,4,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,NA,NA,NA,5,5,5,5,4,5,4,4,3,4,2,3,3,4,3,5,4,5,5,1,1,1,1,4,4,5,4,2,5,2,3,3,4,1,,5,,EN,,,,English teacher,,
1,2020-03-09T10:47:0,R_SB6D9XPwasJXBbX,anonymous,EN,7,2,4,20,106,9,3,4,3,4,4,3,2,5,4,4,4,4,3,5,4,4,5,5,3,4,4,4,4,4,5,4,4,4,3,4,3,1,3,1,4,3,4,4,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,,5,,EN,,,,English teacher,,
1,2020-03-09T10:47:0,R_V2wRUMDUmAlxuYF,anonymous,EN,7,2,4,8,105,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,2,2,2,2,1,NA,NA,NA,NA,4,5,5,5,NA,NA,NA,NA,NA,NA,NA,3,3,2,1,1,3,2,2,1,2,1,4,3,4,4,5,5,3,5,1,1,1,4,2,4,3,1,1,1,2,1,4,4,2,,5,,EN,,Science teacher,,,,
1,2020-03-09T10:47:0,R_DDaRtRVd7UJIHW9,anonymous,EN,7,2,9,22,104,10,3,3,4,2,1,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,NA,NA,NA,3,1,2,1,2,1,4,3,4,4,2,3,3,4,4,5,3,4,5,2,2,1,1,3,4,4,4,3,4,3,4,3,4,1,,5,,EN,,Science teacher,,,,
1,2020-03-09T10:47:0,R_0352M9pxHOOFi9z,anonymous,EN,7,2,4,9,106,9,NA,NA,NA,NA,NA,NA,NA,NA,5,4,5,3,NA,NA,NA,NA,NA,NA,NA,4,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,1,5,5,4,3,5,2,4,3,5,4,4,3,4,3,1,5,4,4,4,3,4,4,2,5,3,3,2,5,1,3,5,3,3,3,1,2,,5,,EN,,,Social Studies teacher,,,
1,2020-03-09T10:47:0,R_usrn21bhLHjxYTD,anonymous,EN,7,2,11,8,105,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,NA,NA,NA,NA,4,3,3,3,NA,NA,NA,NA,NA,NA,NA,3,3,4,3,4,4,3,2,3,1,3,3,3,3,3,4,3,3,4,3,1,1,3,4,3,5,3,5,1,3,2,3,4,2,,7,Brazilian,EN,,Science teacher,,,,
1,2020-03-09T10:47:0,R_1dK167TmrMOYKli,anonymous,EN,7,2,8,20,103,11,2,3,2,3,3,4,1,3,5,5,5,5,3,4,3,4,3,3,3,4,4,4,4,5,5,5,2,2,4,5,3,5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,5,3,5,3,5,5,4,4,1,,5,,EN,,,,English teacher,,
1,2020-03-09T10:47:0,R_3EMFccgSf7wAyHu,anonymous,EN,7,2,8,3,106,9,3,3,4,4,3,3,3,3,4,4,4,5,1,4,3,3,3,4,4,3,4,3,4,5,4,4,4,5,5,4,5,4,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,5,4,4,3,4,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,,2,,EN,,,Social Studies teacher,,,
1,2020-03-09T10:47:0,R_31T9Rbxy5acqQjj,anonymous,EN,7,2,8,23,106,9,3,4,3,1,5,4,3,1,1,4,2,2,4,3,2,4,1,4,2,2,2,2,4,1,1,1,3,4,3,2,5,2,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,3,3,4,2,3,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,,3,,EN,Math teacher,,,,,
1,2020-03-09T10:47:0,R_3CZXA4s1XJ6liNg,anonymous,EN,7,2,3,15,103,12,3,4,3,3,1,1,1,1,2,2,3,3,2,3,4,3,3,2,2,3,5,4,3,3,3,4,3,1,2,3,4,3,1,3,3,4,2,3,2,2,2,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,,5,,EN,,,Social Studies teacher,,,
1,2020-03-09T10:47:0,R_1IKnGQwb9bwT9VS,anonymous,EN,7,2,3,30,102,12,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,2,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,4,5,1,4,5,4,3,3,3,1,4,1,3,3,2,2,2,3,1,5,5,5,1,1,1,2,2,2,5,3,5,1,2,1,1,3,2,,4,,EN,,,,English teacher,,
1,2020-03-09T10:47:0,R_1QxR4jKwndxiT0i,anonymous,EN,7,2,7,30,106,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,2,5,3,3,4,NA,NA,NA,NA,4,4,3,5,NA,NA,NA,NA,NA,NA,NA,4,4,4,5,3,4,4,4,4,4,3,3,3,3,4,4,3,4,5,2,2,1,4,3,4,5,4,5,4,3,4,3,4,1,,5,,EN,,,,English teacher,,
